subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:124	skos:broadMatch	biolink:Disease	Logical	Blackfan-Diamond anemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199315	skos:broadMatch	biolink:Disease	Logical	Familial clubfoot with or without associated lower limb anomalies	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:123	skos:broadMatch	biolink:Disease	Logical	Björnstad syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:126	skos:broadMatch	biolink:Disease	Logical	Blepharophimosis-ptosis-epicanthus inversus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:209203	skos:broadMatch	biolink:Disease	Logical	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:125	skos:broadMatch	biolink:Disease	Logical	Bloom syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2560	skos:broadMatch	biolink:Disease	Logical	Moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199318	skos:broadMatch	biolink:Disease	Logical	15q13.3 microdeletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:128	skos:broadMatch	biolink:Disease	Logical	Diphyllobothriasis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:127	skos:broadMatch	biolink:Disease	Logical	Borjeson-Forssman-Lehmann syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:129	skos:broadMatch	biolink:Disease	Logical	Pseudopelade of Brocq	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2565	skos:broadMatch	biolink:Disease	Logical	Mononen-Karnes-Senac syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1232	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Barrett esophagus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2566	skos:broadMatch	biolink:Disease	Logical	Chronic Epstein-Barr virus infection syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1231	skos:broadMatch	biolink:Disease	Logical	Barber-Say syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2561	skos:broadMatch	biolink:Disease	Logical	Pyramidal molars-abnormal upper lip syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1237	skos:broadMatch	biolink:Disease	Logical	Beemer-Ertbruggen syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Pernicious anemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:403591	skos:broadMatch	biolink:Gene	Logical	cyclin O	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
