subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
skos:Collection	skos:exactMatch	biolink:NamedThing	Logical	Collection	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:Concept	skos:exactMatch	biolink:NamedThing	Logical	Concept	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:ConceptScheme	skos:exactMatch	biolink:NamedThing	Logical	ConceptScheme	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:OrderedCollection	skos:exactMatch	biolink:NamedThing	Logical	OrderedCollection	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:altLabel	skos:exactMatch	biolink:NamedThing	Logical	altLabel	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broadMatch	skos:exactMatch	biolink:NamedThing	Logical	broadMatch	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broader	skos:exactMatch	biolink:NamedThing	Logical	broader	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:broaderTransitive	skos:exactMatch	biolink:NamedThing	Logical	broaderTransitive	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:changeNote	skos:exactMatch	biolink:NamedThing	Logical	changeNote	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:closeMatch	skos:exactMatch	biolink:NamedThing	Logical	closeMatch	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:definition	skos:exactMatch	biolink:NamedThing	Logical	definition	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:editorialNote	skos:exactMatch	biolink:NamedThing	Logical	editorialNote	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:exactMatch	skos:exactMatch	biolink:NamedThing	Logical	exactMatch	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:example	skos:exactMatch	biolink:NamedThing	Logical	example	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:hasTopConcept	skos:exactMatch	biolink:NamedThing	Logical	hasTopConcept	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:hiddenLabel	skos:exactMatch	biolink:NamedThing	Logical	hiddenLabel	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:historyNote	skos:exactMatch	biolink:NamedThing	Logical	historyNote	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:inScheme	skos:exactMatch	biolink:NamedThing	Logical	inScheme	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:mappingRelation	skos:exactMatch	biolink:NamedThing	Logical	mappingRelation	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:member	skos:exactMatch	biolink:NamedThing	Logical	member	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:memberList	skos:exactMatch	biolink:NamedThing	Logical	memberList	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrowMatch	skos:exactMatch	biolink:NamedThing	Logical	narrowMatch	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrower	skos:exactMatch	biolink:NamedThing	Logical	narrower	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:narrowerTransitive	skos:exactMatch	biolink:NamedThing	Logical	narrowerTransitive	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:notation	skos:exactMatch	biolink:NamedThing	Logical	notation	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:note	skos:exactMatch	biolink:NamedThing	Logical	note	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:prefLabel	skos:exactMatch	biolink:NamedThing	Logical	prefLabel	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:related	skos:exactMatch	biolink:NamedThing	Logical	related	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:relatedMatch	skos:exactMatch	biolink:NamedThing	Logical	relatedMatch	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:scopeNote	skos:exactMatch	biolink:NamedThing	Logical	scopeNote	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:semanticRelation	skos:exactMatch	biolink:NamedThing	Logical	semanticRelation	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
skos:topConceptOf	skos:exactMatch	biolink:NamedThing	Logical	topConceptOf	NamedThing	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	
