subject_id	predicate_id	object_id	match_type	subject_label	object_label
STY:T032	skos:exactMatch	biolink:OrganismAttribute	Lexical	organism attribute	OrganismAttribute
STY:T025	skos:exactMatch	biolink:Cell	Lexical	cell	Cell
STY:T052	skos:exactMatch	biolink:Activity	Lexical	activity	Activity
STY:T053	skos:exactMatch	biolink:Behavior	Lexical	behavior	Behavior
STY:T201	skos:exactMatch	biolink:Clinical Attribute	Lexical	clinical attribute	ClinicalAttribute
STY:T071	skos:exactMatch	biolink:Entity	Lexical	entity	Entity
STY:T051	skos:exactMatch	biolink:Event	Lexical	event	Event
STY:T127	skos:exactMatch	biolink:Vitamin	Lexical	vitamin	Vitamin
STY:T168	skos:exactMatch	biolink:Food	Lexical	food	Food
STY:T007	skos:broadMatch	biolink:OrganismTaxon	Logical	bacterium	OrganismTaxon
STY:T002	skos:broadMatch	biolink:OrganismTaxon	Logical	plant	OrganismTaxon
STY:T061	skos:broadMatch	biolink:ClinicalEntity	Logical	therapeutic or preventive procedure	ClinicalEntity
STY:T004	skos:broadMatch	biolink:OrganismTaxon	Logical	fungus	OrganismTaxon
STY:T109	skos:closeMatch	biolink:ChemicalEntity	Logical	organic chemical	ChemicalEntity
STY:T200	skos:closeMatch	biolink:Drug	Logical	clinical drug	Drug
STY:T121	skos:closeMatch	biolink:Drug	Logical	pharmacologic substance	Drug
STY:T116	skos:closeMatch	biolink:Polypeptide	Logical	"amino acid, peptide, or protein"	Polypeptide
STY:T047	skos:exactMatch	biolink:Disease	Logical	disease or syndrome	Disease
STY:T037	skos:broadMatch	biolink:NamedThing	Logical	injury or poisoning	NamedThing
STY:T033	skos:closeMatch	biolink:ClinicalFinding	Logical	finding	ClinicalFinding
STY:T123	skos:broadMatch	biolink:BiologicalEntity	Logical	biologically active substance	BiologicalEntity
STY:T013	skos:broadMatch	biolink:OrganismTaxon	Logical	fish	OrganismTaxon
STY:T028	skos:closeMatch	biolink:Gene	Logical	gene or genome	Gene
STY:T005	skos:broadMatch	biolink:OrganismTaxon	Logical	virus	OrganismTaxon
STY:T126	skos:broadMatch	biolink:Protein	Logical	enzyme	Protein
STY:T060	skos:closeMatch	biolink:Procedure	Logical	diagnostic procedure	Procedure
STY:T074	skos:closeMatch	biolink:Device	Logical	medical device	Device
STY:T191	skos:broadMatch	biolink:BiologicalProcess	Logical	neoplastic process	BiologicalProcess
STY:T046	skos:closeMatch	biolink:PathologicalProcess	Logical	pathologic function	PathologicalProcess
STY:T129	skos:broadMatch	biolink:MolecularEntity	Logical	immunologic factor	MolecularEntity
STY:T023	skos:closeMatch	biolink:AnatomicalEntity	Logical	"body part, organ, or organ component"	AnatomicalEntity
STY:T012	skos:broadMatch	biolink:OrganismTaxon	Logical	bird	OrganismTaxon
STY:T014	skos:broadMatch	biolink:OrganismTaxon	Logical	reptile	OrganismTaxon
STY:T015	skos:broadMatch	biolink:OrganismTaxon	Logical	mammal	OrganismTaxon
STY:T019	skos:closeMatch	biolink:PathologicalAnatomicalStructure	Logical	congenital abnormality	PathologicalAnatomicalStructure
STY:T011	skos:broadMatch	biolink:OrganismTaxon	Logical	amphibian	OrganismTaxon
STY:T114	skos:closeMatch	biolink:NucleicAcidEntity	Logical	"nucleic acid, nucleoside, or nucleotide"	NucleicAcidEntity
STY:T130	skos:broadMatch	biolink:ChemicalEntity	Logical	"indicator, reagent, or diagnostic aid"	ChemicalEntity
STY:T184	skos:closeMatch	biolink:PhenotypicFeature	Logical	sign or symptom	PhenotypicFeature
STY:T059	skos:closeMatch	biolink:Procedure	Logical	laboratory procedure	Procedure
STY:T194	skos:broadMatch	biolink:OrganismTaxon	Logical	archaeon	OrganismTaxon
STY:T048	skos:broadMatch	biolink:Disease	Logical	mental or behavioral dysfunction	Disease
STY:T122	skos:broadMatch	biolink:PhysicalEntity	Logical	biomedical or dental material	PhysicalEntity
