subject_id	predicate_id	object_id	match_type	subject_label	object_label
STY:T032	skos:exactMatch	biolink:OrganismAttribute	Lexical	organism attribute	OrganismAttribute
STY:T025	skos:exactMatch	biolink:Cell	Lexical	cell	Cell
STY:T052	skos:exactMatch	biolink:Activity	Lexical	activity	Activity
STY:T053	skos:exactMatch	biolink:Behavior	Lexical	behavior	Behavior
STY:T201	skos:exactMatch	biolink:Clinical Attribute	Lexical	clinical attribute	ClinicalAttribute
STY:T071	skos:exactMatch	biolink:Entity	Lexical	entity	Entity
STY:T051	skos:exactMatch	biolink:Event	Lexical	event	Event
STY:T127	skos:exactMatch	biolink:Vitamin	Lexical	vitamin	Vitamin
STY:T168	skos:exactMatch	biolink:Food	Lexical	food	Food
STY:T007	skos:broadMatch	biolink:OrganismTaxon	Logical	bacterium	OrganismTaxon
STY:T002	skos:broadMatch	biolink:OrganismTaxon	Logical	plant	OrganismTaxon
STY:T061	skos:broadMatch	biolink:ClinicalEntity	Logical	therapeutic or preventive procedure	ClinicalEntity
STY:T004	skos:broadMatch	biolink:OrganismTaxon	Logical	fungus	OrganismTaxon
STY:T109	skos:closeMatch	biolink:ChemicalEntity	Logical	organic chemical	ChemicalEntity
STY:T200	skos:closeMatch	biolink:Drug	Logical	clinical drug	Drug
STY:T121	skos:closeMatch	biolink:Drug	Logical	pharmacologic substance	Drug
STY:T116	skos:closeMatch	biolink:Polypeptide	Logical	"amino acid, peptide, or protein"	Polypeptide
STY:T047	skos:exactMatch	biolink:Disease	Logical	disease or syndrome	Disease
STY:T037	skos:broadMatch	biolink:NamedThing	Logical	injury or poisoning	NamedThing
STY:T033	skos:closeMatch	biolink:ClinicalFinding	Logical	finding	ClinicalFinding
STY:T123	skos:broadMatch	biolink:BiologicalEntity	Logical	biologically active substance	BiologicalEntity
STY:T013	skos:broadMatch	biolink:OrganismTaxon	Logical	fish	OrganismTaxon
STY:T028	skos:closeMatch	biolink:Gene	Logical	gene or genome	Gene
STY:T005	skos:broadMatch	biolink:OrganismTaxon	Logical	virus	OrganismTaxon
STY:T126	skos:broadMatch	biolink:Protein	Logical	enzyme	Protein
STY:T060	skos:closeMatch	biolink:Procedure	Logical	diagnostic procedure	Procedure
STY:T074	skos:closeMatch	biolink:Device	Logical	medical device	Device
STY:T191	skos:broadMatch	biolink:BiologicalProcess	Logical	neoplastic process	BiologicalProcess
STY:T046				pathologic function	
STY:T129				immunologic factor	
STY:T023				"body part, organ, or organ component"	
STY:T012	skos:broadMatch	biolink:OrganismTaxon	Logical	bird	OrganismTaxon
STY:T014	skos:broadMatch	biolink:OrganismTaxon	Logical	reptile	OrganismTaxon
STY:T015	skos:broadMatch	biolink:OrganismTaxon	Logical	mammal	OrganismTaxon
STY:T019	skos:broadMatch	biolink:PhenotypicFeature	Logical	congenital abnormality	PhenotypicFeature
STY:T011	skos:broadMatch	biolink:OrganismTaxon	Logical	amphibian	OrganismTaxon
STY:T114				"nucleic acid, nucleoside, or nucleotide"	
STY:T130				"indicator, reagent, or diagnostic aid"	
STY:T184				sign or symptom	
STY:T059				laboratory procedure	
STY:T194	skos:broadMatch	biolink:OrganismTaxon	Logical	archaeon	OrganismTaxon
STY:T048				mental or behavioral dysfunction	
STY:T122				biomedical or dental material	
STY:T170				intellectual product	
STY:T197				inorganic chemical	
STY:T195				antibiotic	
STY:T058				health care activity	
STY:T131				hazardous or poisonous substance	
STY:T192				receptor	
STY:T097				professional or occupational group	
STY:T125				hormone	
STY:T190				anatomical abnormality	
STY:T020				acquired abnormality	
STY:T034				laboratory or test result	
STY:T073				manufactured object	
STY:T081				quantitative concept	
STY:T203				drug delivery device	
STY:T029				body location or region	
STY:T196				"element, ion, or isotope"	
STY:T169				functional concept	
STY:T042				organ or tissue function	
STY:T098				population group	
STY:T082				spatial concept	
STY:T093				health care related organization	
STY:T030				body space or junction	
STY:T044				molecular function	
